6572,337.12316338366134
6573,147.314826200676
6574,212.0222138766937
6575,537.1278162004432
6576,619.4826732426477
6577,886.1555436650237
6578,196.92382341895623
6579,325.35818380620356
6580,129.4712738415317
6581,303.78905458086433
6582,1070.4735570451955
6583,303.78905458086433
6584,293.3966559541099
6585,293.00448996819466
6586,309.6715443695932
6587,439.0863197216286
6588,299.86739472171166
6589,497.9112176089174
6590,214.76737577810053
6591,288.6906641231268
6592,343.0056531723902
6593,264.57245598933844
6594,431.24300000332346
6595,2627.3725211287733
6596,337.12316338366134
6597,169.66828739784575
6598,281.6316763766522
6599,1184.2016929606207
6600,235.160007045694
6601,3784.262179578787
6602,2156.7733380304626
6603,523.4020066934092
6604,226.7284383485159
6605,535.166986270867
6606,219.08120162316837
6607,572.4227549328167
6608,187.90400574290527
6609,1148.9067542282473
6610,733.2108091580728
6611,1092.042686270535
6612,1015.5703190170593
6613,315.55403415832205
6614,2031.28022253758
6615,380.2614218343398
6616,305.74988451044055
6617,1501.8561415519803
6618,527.3236665525619
6619,263.199875038635
6620,164.1779635950321
6621,380.2614218343398
6622,184.1784288767103
6623,631.2476528201055
6624,257.90563422877904
6625,199.66898532036305
6626,1539.1119102139298
6627,348.8881429611191
6628,178.68810507389668
6629,142.02058539082
6630,570.4619250032404
6631,425.36051021459457
6632,160.25630373587953
6633,409.6738707779842
6634,797.9181968340905
6635,517.5195169046804
6636,341.0448232428139
6637,168.29570644714232
6638,341.0448232428139
6639,236.14042201048213
6640,321.43652394705094
6641,413.5955306371368
6642,175.74686017953226
6643,1780.293991551814
6644,2117.5567394389363
6645,278.88651447524535
6646,339.08399331323756
6647,145.55007926405733
6648,136.92242757392162
6649,407.7130408484079
6650,1248.9090806366382
6651,231.04226419358378
6652,668.5034214820552
6653,515.5586869751041
6654,174.76644521474412
6655,169.66828739784575
6656,733.2108091580728
6657,825.3698158481587
6658,194.37474451050707
6659,219.277284616126
6660,425.36051021459457
6661,182.41368194009166
6662,515.5586869751041
6663,733.2108091580728
6664,241.04249683442288
6665,621.443503172224
6666,1650.8792161997787
6667,384.18308169349234
6668,366.5356123273057
6669,327.31901373577983
6670,497.9112176089174
6671,156.7268098626422
6672,283.3964233132708
6673,173.98211324291358
6674,117.70629426407393
6675,764.5840880312935
6676,1082.2385366226533
6677,173.58994725699833
6678,423.39968028501823
6679,535.166986270867
6680,1229.3007813408753
6681,315.55403415832205
6682,199.47290232740542
6683,3254.8380985931876
6684,488.107067961036
6685,159.66805475700664
6686,216.33603972176155
6687,550.8536257074775
6688,1172.436713383163
6689,115.80428923238493
6690,1772.450671833509
6691,482.22457817230713
6692,784.1923873270564
6693,613.6001834539188
6694,619.4826732426477
6695,209.2770519752869
6696,721.445829580615
6697,172.80561528516782
6698,178.49202208093908
6699,135.94201260913349
6700,245.1602396865331
6701,132.0203527499809
6702,157.11897584855745
6703,289.4749960949573
6704,464.57710880612046
6705,253.9839743696264
6706,1417.5404545801996
6707,1674.4091753546943
6708,192.80608056684602
6709,576.3444147919693
6710,544.9711359187486
6711,929.2938021157023
6712,173.98211324291358
6713,513.5978570455278
6714,486.1462380314597
6715,754.7799383834121
6716,186.13925880628662
6717,164.1779635950321
6718,501.83287746807
6719,384.18308169349234
6720,474.3812584540019
6721,1278.3215295802827
6722,274.5726886301775
6723,286.14158521467766
6724,1035.178618312822
6725,189.66875267952395
6726,168.88395542601523
6727,254.5722233484993
6728,1750.8815426081699
6729,1080.2777066930769
6730,180.648935003473
6731,1444.9920735942678
6732,122.21620310209941
6733,184.96276084854085
6734,503.7937073976463
6735,437.12548979205235
6736,739.0932989468016
6737,220.84594855978702
6738,1425.3837742985047
6739,352.80980282027167
6740,1415.5796246506234
6741,427.32134014417085
6742,217.51253767950732
6743,880.273053876295
6744,335.162333454085
6745,210.84571591894795
6746,486.1462380314597
6747,362.6139524681532
6748,270.2588627851096
6749,441.0471496512049
6750,878.3122239467186
6751,341.0448232428139
6752,148.49132415842178
6753,474.3812584540019
6754,1678.3308352138467
6755,191.04133363022737
6756,152.609067010532
6757,123.00053507392994
6758,452.8121292286627
6759,1429.3054341576574
6760,319.47569401747467
6761,2058.731841551648
6762,143.78533232743865
6763,546.9319658483248
6764,258.68996620060955
6765,474.3812584540019
6766,1566.563529227998
6767,599.8743739468848
6768,295.9457348625591
6769,299.86739472171166
6770,156.53072686968457
6771,152.02081803165908
6772,293.20057296115226
6773,185.74709282037136
6774,2058.731841551648
6775,607.7176936651899
6776,458.6946190173916
6777,285.55333623580475
6778,182.0215159541764
6779,380.2614218343398
6780,280.651261411864
6781,210.64963292599032
6782,531.2453264117144
6783,2411.681228875381
6784,2980.3219084525062
6785,637.1301426088344
6786,466.53793873569674
6787,112.9610858344993
6788,291.43582602453364
6789,362.6139524681532
6790,107.62762842605179
6791,241.04249683442288
6792,819.4873260594298
6793,137.5106765527945
6794,1060.669407397314
6795,466.53793873569674
6796,187.31575676403241
6797,431.24300000332346
6798,190.25700165839686
6799,181.43326697530352
6800,252.611393418923
6801,541.0494760595959
6802,366.5356123273057
6803,480.2637482427308
6804,482.22457817230713
6805,227.9049363062617
6806,138.09892553166742
6807,170.45261936967626
6808,556.7361154962064
6809,1972.455324650291
6810,274.5726886301775
6811,172.0212833133373
6812,239.2777498978042
6813,189.8648356724816
6814,1350.8722369746056
6815,189.8648356724816
6816,433.20382993289974
6817,827.330645777735
6818,1797.9414609180008
6819,156.92289285559983
6820,182.6097649330493
6821,131.62818676406562
6822,2078.340140847411
6823,611.6393535243426
6824,797.9181968340905
6825,175.15861120065938
6826,133.19685070772667
6827,380.2614218343398
6828,893.998863383329
6829,248.68973355977042
6830,621.443503172224
6831,195.55124246825284
6832,478.3029183131545
6833,962.6279109184993
6834,1243.0265908479093
6835,460.65544894696785
6836,218.29686965133783
6837,480.2637482427308
6838,452.8121292286627
6839,271.0431947569402
6840,795.9573669045142
6841,325.35818380620356
6842,527.3236665525619
6843,307.7107144400169
6844,323.3973538766272
6845,617.5218433130715
6846,1041.061108101551
6847,267.9058668696181
6848,664.5817616229025
6849,191.04133363022737
6850,3117.5800035228467
6851,2117.5567394389363
6852,762.6232581017172
6853,419.4780204258657
6854,3254.8380985931876
6855,370.4572721864583
6856,224.57152542598197
6857,460.65544894696785
6858,843.0172852143453
6859,1535.1902503547774
6860,3411.7044929592907
6861,1123.4159651437553
6862,533.2061563412908
6863,139.27542348941319
6864,250.25839750343144
6865,327.31901373577983
6866,2646.9808204245364
6867,490.0678978906123
6868,717.5241697214624
6869,150.64823708095568
6870,226.33627236260065
6871,682.2292309890892
6872,217.51253767950732
6873,122.60836908801468
6874,1480.287012326641
6875,202.8063132076851
6876,333.20150352450867
6877,329.2798436653561
6878,331.2406735949324
6879,1646.9575563406258
6880,841.056455284769
6881,135.15768063730297
6882,205.15930912317668
6883,206.92405605979536
6884,1737.1557331011354
6885,782.2315573974802
6886,856.7430947213794
6887,1384.2063457774025
6888,1011.6486591579065
6889,335.162333454085
6890,231.43443017949903
6891,570.4619250032404
6892,165.9427105316508
6893,560.6577753553589
6894,1060.669407397314
6895,982.2362102142622
6896,766.5449179608698
6897,275.7491865879233
6898,729.2891492989203
6899,658.6992718341736
6900,793.996536974938
6901,274.1805226442623
6902,174.57036222178647
6903,228.4931852851346
6904,844.9781151439216
6905,1141.063434509942
6906,748.8974485946832
6907,187.31575676403241
6908,146.92266021476073
6909,178.68810507389668
6910,978.3145503551095
6911,784.1923873270564
6912,254.18005736258405
6913,196.7277404259986
6914,935.1762919044312
6915,739.0932989468016
6916,1021.4528088057881
6917,1001.8445095100251
6918,717.5241697214624
6919,2078.340140847411
6920,166.53095951052367
6921,778.3098975383275
6922,270.2588627851096
6923,701.8375302848522
6924,253.00355940483828
6925,1025.3744686649407
6926,505.75453732722264
6927,268.88628183440625
6928,848.8997750030742
6929,484.1854081018834
6930,1339.1072573971478
6931,358.69229260900056
6932,864.5864144396845
6933,2117.5567394389363
6934,1107.729325707145
6935,876.3513940171423
6936,109.03942597534672
6937,196.33557444008335
6938,788.1140471862091
6939,511.6370271159515
6940,1419.501284509776
6941,325.35818380620356
6942,713.6025098623098
6943,990.0795299325673
6944,1068.512727115619
6945,525.3628366229856
6946,443.0079795807812
6947,1505.7778014111327
6948,448.8904693695101
6949,119.27495820773498
6950,1123.4159651437553
6951,829.2914757073112
6952,234.96392405273636
6953,184.37451186966797
6954,1058.7085774677378
6955,623.4043331018004
6956,199.66898532036305
6957,1058.7085774677378
6958,148.09915817250652
6959,1097.9251760592635
6960,478.3029183131545
6961,178.09985609502382
6962,382.2222517639161
6963,189.2765866936087
6964,770.4665778200224
6965,1697.9391345096099
6966,192.0217485950155
6967,486.1462380314597
6968,1707.7432841574914
6969,417.5171904962894
6970,490.0678978906123
6971,216.7282057076768
6972,1733.234073241983
6973,209.8653009541598
6974,354.77063274984795
6975,517.5195169046804
6976,570.4619250032404
6977,621.443503172224
6978,819.4873260594298
6979,733.2108091580728
6980,213.3947948273971
6981,343.0056531723902
6982,244.17982472174492
6983,161.04063570771004
6984,397.90889120052645
6985,193.78649553163416
6986,778.3098975383275
6987,893.998863383329
6988,1241.0657609183331
6989,168.29570644714232
6990,599.8743739468848
6991,595.9527140877321
6992,2431.289528171144
6993,196.7277404259986
6994,223.00286148232095
6995,721.445829580615
6996,179.47243704572722
6997,289.4749960949573
6998,1194.005842608502
6999,229.47360024992273
7000,1403.8146450731656
7001,271.8275267287707
7002,456.73378908781524
7003,1182.2408630310442
7004,331.2406735949324
7005,186.92359077811716
7006,311.63237429916944
7007,232.02267915837191
7008,127.90260989787066
7009,246.7289036301941
7010,125.15744799646386
7011,523.4020066934092
7012,541.0494760595959
7013,116.8827456936519
7014,633.2084827496817
7015,435.164659862476
7016,133.58901669364192
7017,374.3789320456109
7018,211.63004789077846
7019,232.80701113020243
7020,795.9573669045142
7021,490.0678978906123
7022,935.1762919044312
7023,401.83055105967907
7024,134.96159764434532
7025,417.5171904962894
7026,193.19824655276128
7027,368.496442256882
7028,213.59087782035473
7029,374.3789320456109
7030,558.6969454257826
7031,173.3938642640407
7032,128.49085887674357
7033,203.00239620064275
7034,417.5171904962894
7035,1007.7269992987541
7036,142.8049173626505
7037,1076.3560468339242
7038,468.498768665273
7039,172.0212833133373
7040,868.5080742988372
7041,809.6831764115483
7042,229.66968324288035
7043,125.15744799646386
7044,423.39968028501823
7045,952.8237612706178
7046,253.7878913766688
7047,143.98141532039628
7048,521.441176763833
7049,346.9273130315428
7050,337.12316338366134
7051,121.23578813731127
7052,258.88604919356715
7053,1417.5404545801996
7054,118.49062623590446
7055,131.432103771108
7056,1562.6418693688454
7057,192.0217485950155
7058,666.5425915524787
7059,171.43303433446442
7060,1168.5150535240102
7061,276.3374355667962
7062,142.21666838377763
7063,150.8443200739133
7064,560.6577753553589
7065,253.59180838371114
7066,265.9450369400418
7067,227.70885331330408
7068,127.70652690491303
7069,333.20150352450867
7070,468.498768665273
7071,233.39526010907534
7072,111.13751399999336
7073,693.9942105665469
7074,423.39968028501823
7075,203.78672817247326
7076,185.55100982741374
7077,123.78486704576045
7078,142.02058539082
7079,315.55403415832205
7080,115.86311413027222
7081,229.86576623583798
7082,544.9711359187486
7083,162.41321665841346
7084,162.6092996513711
7085,114.80426596830102
7086,195.55124246825284
7087,231.04226419358378
7088,913.607162679092
7089,423.39968028501823
7090,182.6097649330493
7091,123.3927010598452
7092,122.60836908801468
7093,150.64823708095568
7094,472.42042852442563
7095,146.53049422884547
7096,264.96462197525364
7097,862.6255845101082
7098,303.78905458086433
7099,360.65312253857684
7100,288.10241514425394
7101,280.2590954259488
7102,4509.769253522016
7103,206.13972408796485
7104,158.6876397922185
7105,4941.151838028801
7106,236.92475398231264
7107,493.9895577497649
7108,259.86646415835526
7109,448.8904693695101
7110,118.49062623590446
7111,407.7130408484079
7112,218.88511863021074
7113,258.68996620060955
7114,125.15744799646386
7115,133.78509968659955
7116,194.17866151754941
7117,281.6316763766522
7118,116.82392079576461
7119,158.29547380630322
7120,788.1140471862091
7121,523.4020066934092
7122,2686.197419016062
7123,293.00448996819466
7124,200.25723429923593
7125,1999.906943664359
7126,331.2406735949324
7127,370.4572721864583
7128,1127.337625002908
7129,658.6992718341736
7130,625.3651630313766
7131,680.2684010595128
7132,3274.4463978889507
7133,305.74988451044055
7134,376.3397619751872
7135,499.8720475384938
7136,195.15907648233758
7137,199.86506831332068
7138,603.7960338060374
7139,839.0956253551927
7140,656.7384419045974
7141,164.57012958094737
7142,1750.8815426081699
7143,3509.745989438106
7144,260.25863014427057
7145,253.19964239779588
7146,374.3789320456109
7147,321.43652394705094
7148,195.3551594752952
7149,697.9158704256995
7150,1299.890658805622
7151,301.828224651288
7152,177.5116071161509
7153,784.1923873270564
7154,425.36051021459457
7155,270.4549457780673
7156,2450.8978274669066
7157,113.74541780632983
7158,368.496442256882
7159,3509.745989438106
7160,277.1217675386267
7161,323.3973538766272
7162,186.13925880628662
7163,133.98118267955718
7164,988.1187000029911
7165,454.77295915823896
7166,517.5195169046804
7167,293.3966559541099
7168,1597.9368081012187
7169,358.69229260900056
7170,299.86739472171166
7171,695.9550404961233
7172,1550.8768897913876
7173,492.0287278201885
7174,317.5148640878984
7175,188.29617172882053
7176,2784.238915494877
7177,3686.2206830999726
7178,1562.6418693688454
7179,2509.7227253541955
7180,541.0494760595959
7181,159.47197176404902
7182,341.0448232428139
7183,166.13879352460842
7184,180.25676901755776
7185,468.498768665273
7186,435.164659862476
7187,344.96648310196645
7188,178.49202208093908
7189,1490.0911619745225
7190,1433.22709401681
7191,431.24300000332346
7192,478.3029183131545
7193,1082.2385366226533
7194,376.3397619751872
7195,492.0287278201885
7196,1492.0519919040987
7197,193.59041253867653
7198,601.835203876461
7199,727.328319369344
7200,133.58901669364192
7201,1339.1072573971478
7202,169.66828739784575
7203,462.61627887654413
7204,202.41414722176984
7205,331.2406735949324
7206,721.445829580615
7207,735.1716390876492
7208,171.43303433446442
7209,1358.7155566929107
7210,252.21922743300775
7211,193.78649553163416
7212,333.20150352450867
7213,507.7153672567989
7214,2666.589119720299
7215,327.31901373577983
7216,343.0056531723902
7217,147.70699218659126
7218,140.25583845420132
7219,138.29500852462502
7220,128.29477588378592
7221,290.2593280667879
7222,613.6001834539188
7223,209.47313496824452
7224,271.0431947569402
7225,143.78533232743865
7226,1341.0680873267243
7227,478.3029183131545
7228,1352.833066904182
7229,1113.611815495874
7230,837.1347954256164
7231,372.4181021160346
7232,190.45308465135446
7233,167.90354046122707
7234,372.4181021160346
7235,1421.4621144393523
7236,284.76900426397424
7237,827.330645777735
7238,223.3950274682362
7239,198.49248736261728
7240,3039.146806339795
7241,153.78556496827775
7242,2431.289528171144
7243,127.5104439119554
7244,108.37274379929077
7245,727.328319369344
7246,1788.1373112701194
7247,688.111720777818
7248,275.357020602008
7249,388.10474155264495
7250,411.6347007075605
7251,212.80654584852422
7252,245.1602396865331
7253,2725.414017607588
7254,3764.653880283024
7255,170.6487023626339
7256,3078.3634049313214
7257,1760.685692256051
7258,160.64846972179478
7259,1225.3791214817227
7260,1033.217788383246
7261,180.45285201051536
7262,982.2362102142622
7263,223.78719345415146
7264,848.8997750030742
7265,654.777611975021
7266,905.7638429607867
7267,150.64823708095568
7268,307.7107144400169
7269,205.15930912317668
7270,768.5057478904461
7271,501.83287746807
7272,309.6715443695932
7273,303.78905458086433
7274,839.0956253551927
7275,644.9734623271396
7276,631.2476528201055
7277,2470.5061267626697
7278,674.3859112707839
7279,743.0149588059543
7280,2195.989936621989
7281,196.7277404259986
7282,372.4181021160346
7283,1101.8468359184162
7284,153.78556496827775
7285,163.3936316232016
7286,3490.1376901423428
7287,705.7591901440046
7288,1009.6878292283303
7289,739.0932989468016
7290,2254.8148345092773
7291,119.07887521477736
7292,903.8030130312104
7293,364.5747823977294
7294,2274.4231338050404
7295,136.33417859504874
7296,2725.414017607588
7297,590.0702242990033
7298,235.55217303160924
7299,184.76667785558323
7300,582.2269045806981
7301,629.2868228905293
7302,176.33510915840515
7303,305.74988451044055
7304,211.82613088373608
7305,125.35353098942149
7306,482.22457817230713
7307,456.73378908781524
7308,2274.4231338050404
7309,3097.9717042270836
7310,249.47406553160093
7311,468.498768665273
7312,1370.4805362703685
7313,169.47220440488812
7314,590.0702242990033
7315,335.162333454085
7316,1170.4758834535864
7317,348.8881429611191
7318,125.74569697533676
7319,441.0471496512049
7320,362.6139524681532
7321,433.20382993289974
7322,241.04249683442288
7323,192.0217485950155
7324,799.8790267636668
7325,874.390564087566
7326,1621.4667672561343
7327,206.33580708092245
7328,195.74732546121047
7329,507.7153672567989
7330,1348.9114070450291
7331,198.29640436965963
7332,293.5927389470676
7333,1105.7684957775687
7334,344.96648310196645
7335,205.15930912317668
7336,1694.0174746504572
7337,456.73378908781524
7338,1539.1119102139298
7339,3901.911975353365
7340,1072.4343869747718
7341,214.37520979218527
7342,153.00123299644724
7343,378.3005919047635
7344,519.4803468342567
7345,208.49272000345638
7346,198.88465334853254
7347,692.0333806369706
7348,111.84341277464083
7349,454.77295915823896
7350,690.0725507073944
7351,1013.609489087483
7352,194.96299348937995
7353,1239.104930988757
7354,395.9480612709501
7355,493.9895577497649
7356,619.4826732426477
7357,462.61627887654413
7358,168.88395542601523
7359,203.59064517951566
7360,1123.4159651437553
7361,529.2844964821381
7362,110.0002326408391
7363,309.6715443695932
7364,230.84618120062615
7365,265.1607049682113
7366,523.4020066934092
7367,285.74941922876235
7368,382.2222517639161
7369,176.92335813727803
7370,411.6347007075605
7371,348.8881429611191
7372,356.7314626794242
7373,339.08399331323756
7374,223.3950274682362
7375,125.74569697533676
7376,188.68833771473578
7377,170.6487023626339
7378,766.5449179608698
7379,240.25816486259237
7380,134.37334866547246
7381,111.4316384894298
7382,297.90656479213544
7383,255.1604723273722
7384,395.9480612709501
7385,194.17866151754941
7386,271.63144373581304
7387,197.51207239782912
7388,233.59134310203294
7389,344.96648310196645
7390,231.63051317245666
7391,366.5356123273057
7392,275.55310359496565
7393,741.0541288763781
7394,474.3812584540019
7395,150.8443200739133
7396,153.00123299644724
7397,176.7272751443204
7398,160.8445527147524
7399,415.55636056671307
7400,285.35725324284715
7401,339.08399331323756
7402,250.84664648230435
7403,133.00076771476904
7404,132.41251873589616
7405,558.6969454257826
7406,263.3959580315926
7407,238.68950091893132
7408,480.2637482427308
7409,249.2779825386433
7410,548.892795777901
7411,1029.2961285240933
7412,637.1301426088344
7413,228.29710229217696
7414,117.90237725703157
7415,107.60802012675602
7416,147.70699218659126
7417,136.726344580964
7418,130.8438547922351
7419,1015.5703190170593
7420,287.1220001794658
7421,152.609067010532
7422,125.35353098942149
7423,1115.5726454254504
7424,354.77063274984795
7425,192.41391458093076
7426,253.59180838371114
7427,360.65312253857684
7428,118.0984602499892
7429,417.5171904962894
7430,572.4227549328167
7431,164.96229556686262
7432,183.3940969048798
7433,146.1383282429302
7434,415.55636056671307
7435,1166.5542235944338
7436,348.8881429611191
7437,236.53258799639738
7438,333.20150352450867
7439,372.4181021160346
7440,378.3005919047635
7441,541.0494760595959
7442,329.2798436653561
7443,266.7293689118723
7444,1443.0312436646914
7445,241.43466282033813
7446,263.199875038635
7447,251.04272947526198
7448,1048.9044278198562
7449,519.4803468342567
7450,411.6347007075605
7451,1119.494305284603
7452,1384.2063457774025
7453,346.9273130315428
7454,170.25653637671866
7455,159.2758887710914
7456,187.31575676403241
7457,421.438850355442
7458,354.77063274984795
7459,541.0494760595959
7460,1370.4805362703685
7461,215.55170774993104
7462,505.75453732722264
7463,1217.5358017634176
7464,191.43349961614263
7465,435.164659862476
7466,178.09985609502382
7467,2195.989936621989
7468,287.9063321512963
7469,343.0056531723902
7470,118.29454324294683
7471,650.8559521158685
7472,157.3150588415151
7473,429.2821700737471
7474,313.5932042287458
7475,603.7960338060374
7476,931.2546320452785
7477,115.49055644365272
7478,1111.6509855662975
7479,339.08399331323756
7480,464.57710880612046
7481,568.5010950736641
7482,341.0448232428139
7483,994.00118979172
7484,1715.5866038757963
7485,192.21783158797314
7486,350.84897289069534
7487,482.22457817230713
7488,639.0909725384106
7489,275.357020602008
7490,1321.4597880309611
7491,421.438850355442
7492,206.7279730668377
7493,633.2084827496817
7494,1846.962209157408
7495,474.3812584540019
7496,586.1485644398507
7497,615.5610133834952
7498,456.73378908781524
7499,444.9688095103575
7500,2137.1650387347
7501,3058.7551056355583
7502,572.4227549328167
7503,444.9688095103575
7504,228.10101929921933
7505,372.4181021160346
7506,505.75453732722264
7507,978.3145503551095
7508,501.83287746807
7509,227.9049363062617
7510,1843.0405492982554
7511,452.8121292286627
7512,1239.104930988757
7513,423.39968028501823
7514,535.166986270867
7515,179.47243704572722
7516,256.33697028511796
7517,132.0203527499809
7518,409.6738707779842
7519,273.39619067243177
7520,378.3005919047635
7521,3294.0546971847134
7522,1431.2662640872338
7523,118.68670922886209
7524,443.0079795807812
7525,417.5171904962894
7526,195.9434084541681
7527,277.90609951045724
7528,437.12548979205235
7529,644.9734623271396
7530,287.3180831724234
7531,267.7097838766605
7532,456.73378908781524
7533,509.6761971863752
7534,450.8512992990864
7535,523.4020066934092
7536,784.1923873270564
7537,817.5264961298534
7538,497.9112176089174
7539,562.6186052849353
7540,676.3467412003603
7541,1886.1788077489339
7542,139.86367246828607
7543,286.5337512005929
7544,146.1383282429302
7545,235.160007045694
7546,1068.512727115619
7547,346.9273130315428
7548,390.06557148222123
7549,413.5955306371368
7550,348.8881429611191
7551,242.80724377104156
7552,903.8030130312104
7553,121.03970514435363
7554,192.0217485950155
7555,727.328319369344
7556,193.3943295457189
7557,548.892795777901
7558,165.3544615527779
7559,399.86972113010273
7560,492.0287278201885
7561,2097.9484401431737
7562,266.33720292595706
7563,848.8997750030742
7564,323.3973538766272
7565,478.3029183131545
7566,856.7430947213794
7567,1123.4159651437553
7568,321.43652394705094
7569,652.8167820454447
7570,1315.5772982422322
7571,788.1140471862091
7572,278.88651447524535
7573,186.7275077851595
7574,250.4544804963891
7575,921.4504823973971
7576,588.109394369427
7577,185.15884384149848
7578,423.39968028501823
7579,216.13995672880392
7580,141.23625341898946
7581,199.08073634149017
7582,292.41624098932175
7583,272.21969271468595
7584,588.109394369427
7585,648.8951221862922
7586,113.8630676021044
7587,150.8443200739133
7588,2097.9484401431737
7589,129.4712738415317
7590,464.57710880612046
7591,333.20150352450867
7592,226.14018936964305
7593,337.12316338366134
7594,2843.063813382166
7595,218.10078665838023
7596,164.76621257390502
7597,2021.4760728896986
7598,319.47569401747467
7599,148.49132415842178
7600,134.96159764434532
7601,1674.4091753546943
7602,279.67084644707586
7603,283.3964233132708
7604,219.47336760908362
7605,204.96322613021903
7606,217.90470366542257
7607,172.6095322922102
7608,221.82636352457519
7609,267.12153489778757
7610,266.7293689118723
7611,378.3005919047635
7612,770.4665778200224
7613,793.996536974938
7614,639.0909725384106
7615,142.21666838377763
7616,157.5111418344727
7617,234.17959208090585
7618,178.68810507389668
7619,288.10241514425394
7620,337.12316338366134
7621,261.8272940879316
7622,974.392890495957
7623,130.8438547922351
7624,484.1854081018834
7625,1133.220114791637
7626,136.726344580964
7627,299.86739472171166
7628,341.0448232428139
7629,199.86506831332068
7630,124.96136500350623
7631,135.35376363026057
7632,299.86739472171166
7633,116.25528011618748
7634,270.2588627851096
7635,1788.1373112701194
7636,415.55636056671307
7637,183.78626289079506
7638,346.9273130315428
7639,344.96648310196645
7640,733.2108091580728
7641,118.68670922886209
7642,196.13949144712572
7643,617.5218433130715
7644,194.17866151754941
7645,217.12037169359206
7646,218.10078665838023
7647,189.47266968656632
7648,216.53212271471918
7649,339.08399331323756
7650,1092.042686270535
7651,217.90470366542257
7652,160.25630373587953
7653,181.82543296121878
7654,250.84664648230435
7655,784.1923873270564
7656,144.96183028518442
7657,221.82636352457519
7658,1066.5518971860429
7659,244.96415669357546
7660,155.74639489785406
7661,275.1609376090504
7662,1066.5518971860429
7663,289.8671620808726
7664,317.5148640878984
7665,151.43256905278622
7666,236.92475398231264
7667,509.6761971863752
7668,216.13995672880392
7669,239.66991588371945
7670,168.88395542601523
7671,329.2798436653561
7672,360.65312253857684
7673,269.2784478203215
7674,670.4642514116314
7675,212.80654584852422
7676,913.607162679092
7677,766.5449179608698
7678,776.3490676087513
7679,317.5148640878984
7680,216.13995672880392
7681,242.80724377104156
7682,339.08399331323756
7683,194.17866151754941
7684,140.0597554612437
7685,407.7130408484079
7686,688.111720777818
7687,126.92219493308252
7688,293.9849049329828
7689,146.33441123588784
7690,323.3973538766272
7691,178.68810507389668
7692,327.31901373577983
7693,203.1984791936004
7694,164.1779635950321
7695,372.4181021160346
7696,964.5887408480755
7697,666.5425915524787
7698,1492.0519919040987
7699,218.29686965133783
7700,181.04110098938827
7701,248.4936505668128
7702,346.9273130315428
7703,121.82403711618416
7704,443.0079795807812
7705,364.5747823977294
7706,1703.8216242983385
7707,1048.9044278198562
7708,120.0592901795655
7709,136.53026158800637
7710,297.90656479213544
7711,1633.2317468335918
7712,1568.5243591575743
7713,187.51183975699
7714,295.9457348625591
7715,307.7107144400169
7716,309.6715443695932
7717,212.80654584852422
7718,325.35818380620356
7719,4843.1103415499865
7720,1092.042686270535
7721,731.2499792284965
7722,109.05903427464249
7723,335.162333454085
7724,1035.178618312822
7725,126.53002894716727
7726,1354.7938968337583
7727,866.5472443692607
7728,688.111720777818
7729,623.4043331018004
7730,1711.6649440166439
7731,668.5034214820552
7732,1121.455135214179
7733,774.3882376791751
7734,368.496442256882
7735,913.607162679092
7736,788.1140471862091
7737,319.47569401747467
7738,2333.2480316923293
7739,2274.4231338050404
7740,3058.7551056355583
7741,490.0678978906123
7742,646.9342922567158
7743,2294.031433100803
7744,1060.669407397314
7745,301.828224651288
7746,580.2660746511218
7747,943.0196116227363
7748,250.65056348934672
7749,256.7291362710332
7750,1544.9944000026587
7751,617.5218433130715
7752,299.86739472171166
7753,293.9849049329828
7754,511.6370271159515
7755,160.25630373587953
7756,1105.7684957775687
7757,819.4873260594298
7758,293.20057296115226
7759,1680.291665143423
7760,805.7615165523957
7761,138.68717451054027
7762,228.10101929921933
7763,1158.7109038761287
7764,713.6025098623098
7765,476.34208838357824
7766,527.3236665525619
7767,437.12548979205235
7768,307.7107144400169
7769,1452.835393312573
7770,1186.162522890197
7771,2509.7227253541955
7772,968.5104007072282
7773,239.47383289076183
7774,1552.8377197209638
7775,1119.494305284603
7776,762.6232581017172
7777,150.8443200739133
7778,1899.904617255968
7779,490.0678978906123
7780,1215.5749718338413
7781,686.1508908482417
7782,1637.1534066927445
7783,184.76667785558323
7784,1456.7570531717256
7785,499.8720475384938
7786,147.70699218659126
7787,325.35818380620356
7788,237.1208369752703
7789,313.5932042287458
7790,1105.7684957775687
7791,821.4481559890061
7792,1172.436713383163
7793,191.62958260910023
7794,1062.6302373268904
7795,909.6855028199393
7796,882.2338838058712
7797,165.74662753869316
7798,6000.0
7799,1180.280033101468
7800,384.18308169349234
7801,126.53002894716727
7802,566.5402651440878
7803,2568.5476232414844
7804,217.90470366542257
7805,191.82566560205788
7806,688.111720777818
7807,290.8475770456607
7808,382.2222517639161
7809,226.33627236260065
7810,715.5633397918862
7811,397.90889120052645
7812,1501.8561415519803
7813,227.70885331330408
7814,444.9688095103575
7815,662.6209316933263
7816,919.4896524678207
7817,231.8265961654143
7818,756.7407683129883
7819,427.32134014417085
7820,670.4642514116314
7821,146.53049422884547
7822,297.90656479213544
7823,856.7430947213794
7824,1990.1027940164774
7825,240.84641384146525
7826,2529.3310246499586
7827,460.65544894696785
7828,120.25537317252312
7829,153.19731598940487
7830,511.6370271159515
7831,576.3444147919693
7832,263.9842070104655
7833,1374.4021961295211
7834,766.5449179608698
7835,592.0310542285796
7836,221.63028053161753
7837,1141.063434509942
